Song,Artist,Play_Count,Length,Time_Listened,Album,Genre,Track_Year
Letterbomb,"Green Day",8,246.506,1971.858,"American Idiot",Alternative,2004
"Be Still","Kelly Clarkson",8,204.173,1633.313,"My December",Pop,2007
"All I Ever Wanted","Kelly Clarkson",8,239.165,1913.262,"All I Ever Wanted",Pop,2009
"If I Can't Have You","Kelly Clarkson",8,219.266,1599.703,"All I Ever Wanted",Pop,2009
"Heartbeat Song","Kelly Clarkson",8,198.809,1417.651,"Piece by Piece (Deluxe Version)",Pop,2015
"In the Blue","Kelly Clarkson",8,282.099,2256.74,"Piece by Piece (Deluxe Version)",Pop,2015
Naked,"Avril Lavigne",8,208.793,1585.763,"Let Go",Pop,2002
"Freak Out","Avril Lavigne",8,191.982,1535.709,"Under My Skin",Pop,2004
"Not Enough","Avril Lavigne",8,258.763,2070.1,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"Hush Hush","Avril Lavigne",8,239.444,1832.213,"Avril Lavigne (Expanded Edition)",Pop,2013
"Never Grow Up","Taylor Swift",8,290.528,2324.196,"Speak Now",Country,2010
"The Story of Us","Taylor Swift",8,265.729,1974.396,"Speak Now",Country,2010
"Your Love Is My Drug",Kesha,8,187.199,1497.392,"Animal (Expanded Edition)",Pop,2010
"Boogie Feet (feat. Eagles of Death Metal)",Kesha,8,174.01,1389.218,Rainbow,Pop,2017
How,"Maroon 5",8,216.665,1733.255,"Hands All Over (Deluxe Edition)",Pop,2010
"Never Say Never","The Fray",8,256.673,2028.714,"The Fray",Rock,2009
Judas,"Lady Gaga",8,249.126,1678.027,"Born This Way",Pop,2011
"Eh, Eh (Nothing Else I Can Say)","Lady Gaga",8,175.31,1402.48,"The Fame",Pop,2008
Alejandro,"Lady Gaga",8,275.017,2200.129,"The Fame Monster",Pop,2009
MANiCURE,"Lady Gaga",8,199.854,1435.628,ARTPOP,Pop,2013
"How Will I Know","Whitney Houston",8,273.461,1884.115,"I Will Always Love You: The Best of Whitney Houston",R&B/Soul,1985
"Thnks Fr Th Mmrs","Fall Out Boy",8,203.569,1628.46,"Infinity On High",Rock,2007
"In Case","Demi Lovato",8,214.714,1332.307,Demi,Pop,2013
"Neon Lights","Demi Lovato",8,233.244,1865.952,Demi,Pop,2013
Spotlight,Shakira,8,203.337,1626.556,"Shakira. (Expanded Edition)",Pop,2014
"If Everyone Cared",Nickelback,8,218.081,1744.303,"All the Right Reasons",Rock,2005
Numb,"LINKIN PARK",8,187.57,1500.536,"Meteora (Deluxe Edition)","Hard Rock",2003
"All the Small Things",blink-182,8,167.09,1077.228,"Enema of the State",Rock,1999
"Pills N Potions","Nicki Minaj",8,268.051,2144.342,"The Pinkprint (Bonus Tracks)",Hip-Hop/Rap,2014
"Move Your Body",Sia,8,247.274,1977.714,"This Is Acting",Pop,2016
"Eye of the Needle",Sia,8,248.801,1906.485,"1000 Forms of Fear",Pop,2014
"Winter Wonderland","Tony Bennett & Lady Gaga",8,149.373,1194.881,"Winter Wonderland - Single",Jazz,2014
"When I'm Gone","Simple Plan",8,229.715,1837.022,"Simple Plan (Deluxe Version)",Pop,2007
Attack,"Thirty Seconds to Mars",8,189.428,1515.354,"A Beautiful Lie",Rock,2005
"After Midnight",blink-182,8,205.821,1646.52,"Neighborhoods (Deluxe)",Rock,2011
"How Do I Live","LeAnn Rimes",8,266.797,2134.312,"Greatest Hits",Country,1997
"My Immortal",Evanescence,8,262.594,1948.499,Fallen,Alternative,2003
Womanizer,"Britney Spears",8,224.095,1604.685,"Circus (Deluxe Version)",Pop,2008
"Be Kind","Marshmello & Halsey",8,172.826,1380.193,"Be Kind - Single",Dance,2020
"For the First Time","The Script",8,252.911,1706.281,"Science & Faith (Bonus Track Version)",Pop,2010
H.E.A.V.E.N,"Ava Max",8,106.254,849.693,"Heaven & Hell",Pop,2020
"Call Me Tonight","Ava Max",8,171.014,1227.292,"Heaven & Hell",Pop,2020
"Who's Laughing Now","Ava Max",8,180.419,1318.278,"Heaven & Hell",Pop,2020
Belladonna,"Ava Max",8,203.499,1450.619,"Heaven & Hell",Pop,2020
"Bye Bye Baby",Dagny,8,166.417,1330.306,"Strangers / Lovers",Pop,2020
"Santa Tell Me","Ariana Grande",8,204.149,1632.875,"Santa Tell Me - Single",Holiday,2013
"Feliz Navidad","José Feliciano",8,181.858,1454.799,"Feliz Navidad",Holiday,1970
"Say It Right","Nelly Furtado",8,223.143,1784.892,Loose,Pop,2006
"Your Power","Billie Eilish",8,246.03,1967.682,"Happier Than Ever",Alternative,2021
"my future","Billie Eilish",8,210.07,1652.548,"Happier Than Ever",Alternative,2020
"I'll Call You Mine","girl in red",8,202.013,1489.001,"if i could make it go quiet",Alternative,2021
"Lost Cause","Aly & AJ",8,195.674,1565.331,"a touch of the beat gets you up on your feet gets you out and then into the sun",Alternative,2021
"Symptom of Your Touch","Aly & AJ",8,195.07,1537.221,"a touch of the beat gets you up on your feet gets you out and then into the sun",Alternative,2021
"Ain't Shit","Doja Cat",8,174.312,1271.178,"Planet Her",Pop,2021
"Nothing Missing","Natalie Imbruglia",8,194.538,1556.304,Firebird,Rock,2021
"Dive to the Deep","Natalie Imbruglia",8,234.389,1875,Firebird,Rock,2021
"Human Touch","Natalie Imbruglia",8,256.702,1821.318,Firebird,Rock,2021
Firebird,"Natalie Imbruglia",8,295.21,2361.68,Firebird,Rock,2021
"What It Feels Like","Natalie Imbruglia",8,234.005,1872.04,Firebird,Rock,2021
"Mood Ring",Lorde,8,225.919,1640.843,"Solar Power",Alternative,2021
"Follow You","Imagine Dragons",8,175.705,1405.396,"Mercury - Act 1",Alternative,2021
Lonely,"Imagine Dragons",8,159.915,1279.32,"Mercury - Act 1",Alternative,2021
"In The Car Outside","The Killers",8,288.507,2308.056,"Pressure Machine",Rock,2021
"Let's Get Married",Bleachers,8,186.107,1488.856,"Gone Now",Alternative,2017
"Starlight (Taylor's Version)","Taylor Swift",8,220.471,1595.33,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Everything Has Changed (Taylor's Version) [feat. Ed Sheeran]","Taylor Swift",8,245.505,1764.912,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Ronan (Taylor's Version)","Taylor Swift",8,264.341,2047.699,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
Mother,"Kacey Musgraves",8,78.279,609.072,"Golden Hour",Country,2018
Lightning,"Charli XCX",8,237.401,1677.611,CRASH,Pop,2022
Baby,"Charli XCX",8,159.985,1278.977,CRASH,Pop,2022
Heat,"Kelly Clarkson",8,190.078,1520.624,"Meaning of Life",Pop,2017
"Someone To Stay","Vancouver Sleep Clinic",8,254.072,1897.062,"Someone To Stay - Single",Alternative,2017
"Rocks At My Window","Bridgit Mendler",8,192.725,1541.684,"Hello My Name Is...",Pop,2012
"Va Va Voom","Nicki Minaj",8,183.623,1337.762,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Dark Horse (feat. Juicy J)","Katy Perry",8,215.736,1384.438,"PRISM (Deluxe Version)",Pop,2013
"Nandito Lang Ako (Main Theme From "Captain Barbell")",Shamrock,8,246.294,1755.618,"Are You Serious?",Pop,2006
"Electric Chapel","Lady Gaga",8,252.308,1965.928,"Born This Way",Pop,2011
"Highway Unicorn (Road To Love)","Lady Gaga",8,255.791,2046.277,"Born This Way",Pop,2011
"Fire Starter","Demi Lovato",8,204.242,1633.888,Demi,Pop,2013
"What's My Age Again?",blink-182,8,148.421,1186.831,"Enema of the State",Rock,1999
"#Beautiful (feat. Miguel)","Mariah Carey",8,201.549,1612.252,"Me. I Am Mariah…The Elusive Chanteuse (Deluxe Version)",Pop,2013
"In Love With a Girl","Gavin DeGraw",8,206.053,1625.306,"Gavin DeGraw",Pop,2008
"Coulda Woulda Shoulda",Dagny,8,185.504,1483.55,"Strangers / Lovers",Pop,2020
Paris,Dagny,8,175.496,1403.444,"Strangers / Lovers",Pop,2020
"Zombie (Live from the NIVA Save Our Stages Festival)","Miley Cyrus",8,290.829,2121.191,"Plastic Hearts",Pop,2020
"You Belong With Me (Taylor’s Version)","Taylor Swift",8,231.192,1849.378,"Fearless (Taylor's Version)",Country,2021
"Lost Cause","Billie Eilish",8,212.56,1700.396,"Happier Than Ever",Alternative,2021
"Halley's Comet","Billie Eilish",8,234.83,1878.605,"Happier Than Ever",Alternative,2021
"Pretty Places","Aly & AJ",8,319.46,2554.232,"a touch of the beat gets you up on your feet gets you out and then into the sun",Alternative,2021
"keep lookin’ up","Kacey Musgraves",8,166.378,1230.085,star-crossed,Country,2021
"For Sure","Carly Rae Jepsen",7,184.97,1146.729,Dedicated,Pop,2019
"Walk Me Home",P!nk,7,179.304,1253.145,"Hurts 2B Human",Pop,2019
Secrets,P!nk,7,210.14,1470.088,"Beautiful Trauma",Pop,2017
Barbies,P!nk,7,223.91,1566.396,"Beautiful Trauma",Pop,2017
"the light is coming (feat. Nicki Minaj)","Ariana Grande",7,228.453,1599,Sweetener,Pop,2018
Style,"Taylor Swift",7,231.061,1191.462,"1989 (Deluxe Edition)",Pop,2014
"The Potato Song (Cuz I Want To)",Kesha,7,213.925,1496.018,"High Road",Pop,2020
"The Outside","Taylor Swift",7,207.168,1450.058,"Taylor Swift (Bonus Track Version)",Country,2006
"Stay Beautiful","Taylor Swift",7,236.123,1652.641,"Taylor Swift (Bonus Track Version)",Country,2006
Cold,"Matchbox Twenty",7,195.79,1297.467,"More Than You Think You Are (Deluxe Version)",Rock,2002
"I Don't Think About You","Kelly Clarkson",7,224.281,1548.833,"Meaning of Life",Pop,2017
"Let Me Down","Kelly Clarkson",7,204.405,1414.24,"Stronger (Deluxe Version)",Pop,2011
"Whataya Want from Me",P!nk,7,226.766,1477.34,"Greatest Hits...So Far!!!",Pop,2010
"It's All Your Fault",P!nk,7,232.083,1519.271,"Funhouse (Deluxe Version)",Pop,2008
"Slut Like You",P!nk,7,222.029,1554.073,"The Truth About Love",Pop,2012
"Respect (feat. Scratch)",P!nk,7,202.361,1415.81,M!ssundaztood,Pop,2001
"Misery (with Steven Tyler)",P!nk,7,271.719,1681.017,M!ssundaztood,Pop,2001
"Today Was a Fairytale","Taylor Swift",7,242.532,1362.619,"Today Was a Fairytale - Single",Country,2011
"No One","Alicia Keys",7,253.863,1234.293,"As I Am (Expanded Edition)",R&B/Soul,2007
"I Don't Want to Miss a Thing",Aerosmith,7,298.817,2091.662,"Armageddon - The Album",Soundtrack,1998
"Right Thru Me","Nicki Minaj",7,235.821,1650.555,"Pink Friday (Deluxe Version)",Hip-Hop/Rap,2010
"One of the Boys","Katy Perry",7,247.71,1733.799,"One of the Boys",Pop,2008
"I'm Still Breathing","Katy Perry",7,228.762,1551.29,"One of the Boys",Pop,2008
Gone,"Kelly Clarkson",7,205.96,1276.906,Breakaway,Pop,2004
"Second Wind","Kelly Clarkson",7,195.906,1128.507,"Piece by Piece (Deluxe Version)",Pop,2015
"I Had a Dream","Kelly Clarkson",7,238.979,1449.103,"Piece by Piece (Deluxe Version)",Pop,2015
"Catch My Breath","Kelly Clarkson",7,250.45,1739.843,"Greatest Hits - Chapter One",Pop,2012
"Sk8er Boi","Avril Lavigne",7,204.056,1247.052,"Let Go",Rock,2002
Goodbye,"Avril Lavigne",7,271.58,1900.94,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"Everybody Hurts","Avril Lavigne",7,221.936,1553.483,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"You Ain't Seen Nothin' Yet","Avril Lavigne",7,193.352,1297.35,"Avril Lavigne (Expanded Edition)",Pop,2013
"Only Wanna Dance With You",Kesha,7,211.533,1480.678,"Warrior (Expanded Edition)",Pop,2012
Friends,Dido,7,203.987,1427.135,"Still on My Mind (Deluxe Edition)",Pop,2019
"You Don't Need a God",Dido,7,211.696,1481.734,"Still on My Mind (Deluxe Edition)",Pop,2019
Freedom,"Nicki Minaj",7,287.509,1817.235,"Pink Friday: Roman Reloaded the Re-Up",Hip-Hop/Rap,2012
"I Can't Lie","Maroon 5",7,211.255,1478.675,"Hands All Over (Deluxe Edition)",Pop,2010
"Unkiss Me","Maroon 5",7,238.387,1462.333,"V (Deluxe)",Pop,2014
Centerfold,"The J. Geils Band",7,221.621,1208.871,"Classic Rock",Rock,1981
Scheiße,"Lady Gaga",7,225.535,1578.745,"Born This Way",Pop,2011
"Heavy Metal Lover","Lady Gaga",7,252.609,1768.209,"Born This Way",Pop,2011
"Born This Way","Lady Gaga",7,260.318,1822.216,"Born This Way",Pop,2011
"Poker Face","Lady Gaga",7,237.145,1518.002,"The Fame",Pop,2008
"Love Song","Sara Bareilles",7,258.554,1809.858,"Little Voice",Singer/Songwriter,2007
"All out of Love","Air Supply",7,241.441,1690.011,"Ultimate Air Supply",Pop,1979
"Without the Love","Demi Lovato",7,235.775,1550.136,Demi,Pop,2013
"Medicine (feat. Blake Shelton)",Shakira,7,198.159,1387.113,"Shakira. (Expanded Edition)",Pop,2014
"Fall for You","Secondhand Serenade",7,185.666,1299.53,"A Twist In My Story (Bonus Track Version)",Alternative,2008
Hostage,Sia,7,176.053,1231.268,"1000 Forms of Fear",Pop,2014
Confetti,Sia,7,246.224,1564.488,"This Is Acting (Deluxe Version)",Pop,2016
"Girls Chase Boys","Ingrid Michaelson",7,221.588,1517.397,"Lights Out",Pop,2014
"Work from Home (feat. Ty Dolla $ign)","Fifth Harmony",7,214.529,1421.271,"7/27 (Deluxe)",Pop,2016
"Dreaming Of You",Selena,7,314.932,2133.159,"Dreaming Of You","Pop Latino",1995
Jealous,Beyoncé,7,184.064,1279.883,BEYONCÉ,Pop,2013
"***Flawless (feat. Chimamanda Ngozi Adichie)",Beyoncé,7,251.03,1705.819,BEYONCÉ,Pop,2013
"Look At Her Now","Selena Gomez",7,162.655,1097.003,"Rare (Deluxe)",Pop,2019
Salt,"Ava Max",7,180.349,1099.875,"Heaven & Hell",Pop,2019
"Story of My Life","Social Distortion",7,346.395,2390.34,"Social Distortion",Rock,1990
"Bad at Love (Interlude)",Dagny,7,96.293,673.803,"Strangers / Lovers",Pop,2020
"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",7,157.872,1059.759,"You Make It Feel Like Christmas (Deluxe Edition)",Christmas,2017
"C'est La Vie","The Killers",7,185.202,1221.109,"Imploding the Mirage",Alternative,2021
Kiss,"Prince & The Revolution",7,226.301,1583.863,"The Very Best of Prince",R&B/Soul,1986
"Forever & Always (Piano Version) [Taylor’s Version]","Taylor Swift",7,267.913,1875.241,"Fearless (Taylor's Version)",Country,2021
Unfaithful,Rihanna,7,228.6,1600.094,"A Girl Like Me",Pop,2006
"Love on the Brain",Rihanna,7,224.049,1364.479,"ANTI (Deluxe)",Pop,2016
"Close to You",Rihanna,7,238.004,1665.914,"ANTI (Deluxe)",Pop,2016
"Semi-Charmed Life","Third Eye Blind",7,268.701,1880.907,"A Collection (Remastered)",Alternative,1997
"Good Girl","Carrie Underwood",7,205.287,1436.955,"Blown Away",Country,2012
"Getting Older","Billie Eilish",7,244.285,1539.197,"Happier Than Ever",Alternative,2021
"Billie Bossa Nova","Billie Eilish",7,196.822,1377.655,"Happier Than Ever",Alternative,2021
Paradise,"Aly & AJ",7,284.63,1527.325,"a touch of the beat gets you up on your feet gets you out and then into the sun",Alternative,2021
"Options (feat. JID)","Doja Cat",7,159.219,1114.533,"Planet Her",Pop,2021
"Need To Know","Doja Cat",7,210.628,1474.328,"Planet Her",Pop,2021
River,"Natalie Imbruglia",7,244.287,1710.009,Firebird,Rock,2021
"Stoned at the Nail Salon",Lorde,7,266.507,1630.33,"Solar Power",Alternative,2021
"No Time For Toxic People","Imagine Dragons",7,207.958,1455.154,"Mercury - Act 1",Alternative,2021
91,Bleachers,7,179.819,1258.345,"Take the Sadness Out of Saturday Night",Alternative,2021
"Nothing Is U",Bleachers,7,151.695,1061.865,"Gone Now",Alternative,2017
"All My Heroes",Bleachers,7,183.902,1217.862,"Gone Now",Alternative,2017
"Bam Bam (feat. Ed Sheeran)","Camila Cabello",7,205.689,1332.164,Familia,Pop,2022
"All I Ask",Adele,7,271.859,1901.838,25,Pop,2015
"I Knew You Were Trouble","Taylor Swift",7,219.776,1514.098,"Red (Deluxe Edition)",Country,2012
"Hey Stephen","Taylor Swift",7,254.374,1606.909,Fearless,Country,2008
"Guitar String / Wedding Ring","Carly Rae Jepsen",7,206.796,1320.643,"Kiss (Deluxe Version)",Pop,2012
"Cross You Out (feat. Sky Ferreira)","Charli XCX",7,208.445,1350.587,Charli,Pop,2019
"Would You Call That Love","Kelly Clarkson",7,178.259,1247.813,"Meaning of Life",Pop,2017
"Don't You Pretend","Kelly Clarkson",7,193.886,1197.081,"Meaning of Life",Pop,2017
"Pretty Please","Dua Lipa",7,194.676,1360.32,"Future Nostalgia",Pop,2020
"Mr. Brightside","The Killers",7,223.027,1379.063,"Hot Fuss",Rock,2004
"All-American Boy","Steve Grand",7,297.47,2082.29,"All American Boy",Pop,2015
MMMBop,Hanson,7,268.701,1722.631,"Middle of Nowhere",Pop,1997
"Boys Boys Boys","Lady Gaga",7,200.759,1298.694,"The Fame",Pop,2008
"Till the World Ends","Britney Spears",7,238.004,1665.914,"Femme Fatale (Deluxe Version)",Pop,2011
Alive,Sia,7,263.573,1624.719,"This Is Acting",Pop,2015
"Beside You","5 Seconds of Summer",7,220.334,1542.285,"5 Seconds of Summer (Bonus Track Version)",Pop,2014
Primadonna,"Marina and The Diamonds",7,221.123,1547.813,"Electra Heart (Deluxe Version)",Pop,2012
"Witch Doctor (Radio Mix)",Cartoons,7,186.618,1306.326,"More Toonage",Pop,1998
"Dilemma (feat. Kelly Rowland)",Nelly,7,289.227,1776.271,Nellyville,Hip-Hop/Rap,2002
"Nothing's Gonna Stop Us Now",Starship,7,270.396,1814.715,"No Protection",Rock,1987
"Good Life",OneRepublic,7,253.376,1752.311,"Waking Up (Deluxe Version)",Pop,2009
"Take You To Hell","Ava Max",7,164.606,1151.454,"Heaven & Hell",Pop,2020
"It's Only a Heartbreak",Dagny,7,160.194,1120.919,"Strangers / Lovers",Pop,2020
"Melon Cake","Demi Lovato",7,212.4,1352.003,"Dancing With The Devil…The Art of Starting Over",Pop,2021
GOLDWING,"Billie Eilish",7,151.605,1061.229,"Happier Than Ever",Alternative,2021
"I Didn't Change My Number","Billie Eilish",7,158.556,1109.79,"Happier Than Ever",Alternative,2021
"Don't Need Nothing","Aly & AJ",7,203.128,1278.611,"a touch of the beat gets you up on your feet gets you out and then into the sun",Alternative,2021
"Been Like This","Doja Cat",7,177.423,1241.911,"Planet Her",Pop,2021
"When You Love Too Much","Natalie Imbruglia",7,187.989,1315.923,Firebird,Rock,2021
Giants,"Imagine Dragons",7,210.475,1473.255,"Mercury - Act 1",Alternative,2021
Cutthroat,"Imagine Dragons",7,169.807,1188.583,"Mercury - Act 1",Alternative,2021
"Private Show","Britney Spears",7,235.334,1632.72,"Glory (Deluxe)",Pop,2016
Butterflies,"Kacey Musgraves",7,219.202,1534.089,"Golden Hour",Country,2018
"Celebrity Skin","Doja Cat",7,159.706,1068.217,"Celebrity Skin - Single",Alternative,2022
"Wild Hearts Can't Be Broken",P!nk,6,201.108,1206.648,"Beautiful Trauma",Pop,2017
"End Game (feat. Ed Sheeran & Future)","Taylor Swift",6,244.877,1468.236,reputation,Pop,2017
"So It Goes...","Taylor Swift",6,227.973,1235.622,reputation,Pop,2017
"Dangerous Woman","Ariana Grande",6,236.007,1239.601,"Dangerous Woman",Pop,2016
"Leave Me Lonely (feat. Macy Gray)","Ariana Grande",6,229.738,1378.421,"Dangerous Woman",Pop,2016
"I'll Be Waiting",Adele,6,241.719,1257.749,21,Pop,2011
"Wildest Dreams","Taylor Swift",6,220.496,1203.222,"1989 (Deluxe Edition)",Pop,2014
"Picture to Burn","Taylor Swift",6,173.127,888.106,"Taylor Swift (Bonus Track Version)",Country,2006
"Call Me Maybe","Carly Rae Jepsen",6,193.468,1155.948,"Kiss (Deluxe Version)",Pop,2011
"She's So Mean","Matchbox Twenty",6,230.667,1383.907,"North (Deluxe Version)",Pop,2012
"Didn't I","Kelly Clarkson",6,218.824,1175.713,"Meaning of Life",Pop,2017
"Walk of Shame",P!nk,6,163.747,982.423,"The Truth About Love",Pop,2012
"True Love (feat. Lily Allen)",P!nk,6,230.806,1187.475,"The Truth About Love",Pop,2012
"Long Way To Happy",P!nk,6,229.993,1067.254,"I'm Not Dead (Bonus Tracks)",Pop,2006
"Dear Mr. President (feat. Indigo Girls)",P!nk,6,273.693,1642.158,"I'm Not Dead (Bonus Tracks)",Pop,2006
"God Is a DJ",P!nk,6,225.465,1276.499,"Try This",Pop,2003
"Dear Diary",P!nk,6,209.583,1257.365,M!ssundaztood,Pop,2001
"Hey, Hey Helen",ABBA,6,196.649,1179.418,ABBA,Pop,1975
"Knowing Me, Knowing You",ABBA,6,241.696,1257.917,"Gold: Greatest Hits",Pop,1992
"Small Talk","Katy Perry",6,162.028,965.678,"Small Talk - Single",Pop,2019
"Majesty (feat. Eminem)","Nicki Minaj & Labrinth",6,295.706,1424.124,Queen,Hip-Hop/Rap,2018
"In My Blood","Shawn Mendes",6,211.431,1268.459,"Shawn Mendes",Pop,2018
"Nonsense (feat. Mark Foster)",Madeon,6,225.837,1354.926,"Adventure (Deluxe)",Dance,2015
Apologize,OneRepublic,6,205.635,1225.233,"Dreaming Out Loud (Expanded Edition)",Pop,2007
"Last Chance (feat. Natasha Bedingfield)","Nicki Minaj",6,231.201,1387.088,"Pink Friday (Deluxe Edition)",Hip-Hop/Rap,2010
"Girls Fall Like Dominoes","Nicki Minaj",6,225.094,1244.874,"Pink Friday (Deluxe Version)",Hip-Hop/Rap,2010
Unconditionally,"Katy Perry",6,228.948,1133.218,"PRISM (Deluxe Version)",Pop,2013
"Hot n Cold","Katy Perry",6,220.287,1217.162,"One of the Boys",Pop,2008
Lost,"Katy Perry",6,256.046,1507.017,"One of the Boys",Pop,2008
"I'll Be","Edwin McCain",6,266.588,1599.473,"Misguided Roses",Pop,1997
"Jesus of Suburbia","Green Day",6,549.012,3119.572,"American Idiot",Alternative,2004
"Beautiful Disaster","Kelly Clarkson",6,277.548,1611.882,Thankful,Pop,2003
"My Life Would Suck Without You","Kelly Clarkson",6,211.556,1269.273,"All I Ever Wanted",Pop,2009
Whyyawannabringmedown,"Kelly Clarkson",6,163.004,978.024,"All I Ever Wanted",Pop,2009
"If No One Will Listen","Kelly Clarkson",6,245.945,1467.273,"All I Ever Wanted",Pop,2009
"4 Real","Avril Lavigne",6,208.468,1250.672,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"Dirty Love (feat. Iggy Pop)",Kesha,6,164.374,979.771,"Warrior (Expanded Edition)",Pop,2012
"Love Into the Light",Kesha,6,286.836,1721.016,"Warrior (Expanded Edition)",Pop,2012
"Crazy Beautiful Life",Kesha,6,170.271,885.285,"Cannibal (Expanded Edition)",Pop,2010
"Finding You",Kesha,6,172.849,963.92,Rainbow,Pop,2017
"Hate That I Love You (feat. Ne-Yo)",Rihanna,6,219.01,1313.997,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
Closer,Dido,6,209.42,1255.949,"Life for Rent",Pop,2003
